source,target
" Theo kế hoạch 5 năm lần thứ 11, Trung Quốc cần duy trì tốc độ tăng trưởng hàng năm 8% trong tương lai gần","According to the 11th 5 -year plan, China needs to maintain an annual growth rate of 8% in the near future"
" Tuy nhiên, trước đây chưa từng có quốc gia nào duy trì được tốc độ tăng trưởng mà Trung Quốc đưa ra","However, no country has previously maintained the growth rate that China has made"
 Những chính sách này đã thúc đẩy sự tăng trưởng phi thường của đất nước,These policies have promoted the country's extraordinary growth
" Tuy nhiên, tiến trình này đã diễn ra một cách không hề dễ dàng","However, this process has been not easy"
"700 tỷ NDT) các khoản nợ xấu, khả năng thu hồi số tiền này gần như bằng 0","700 billion yuan) bad debts, the ability to recover this money is almost 0"
 Trung Quốc áp dụng tỷ giá hối đoái thả nổi và có các biện pháp quản lý tỷ giá,China applies floating exchange rates and takes exchange rate management measures
" Ông cho biết các công bố dữ liệu của chính phủ, đặc biệt là số liệu GDP, nên được sử dụng ""chỉ để tham khảo""","He said the government data publications, especially GDP data, should be used ""just for reference"""
 Kết quả cho thấy tốc độ tăng trưởng kinh tế Trung Quốc cao hơn số liệu báo cáo chính thức,The results showed that China's economic growth rate was higher than the official reporting data
"

Chỉ số Lý Khắc Cường là một phép đo thay thế về hiệu suất kinh tế Trung Quốc bằng cách sử dụng ba biến số mà ông Lý ưa thích",The Ly Khac Cuong index is an alternative measurement of China's economic performance using the three variables that Mr. Ly likes
500 tỷ đô la,$ 500 billion
 thay vì con số chính thức là 9,Instead of the official number 9
500 tỷ đô la,$ 500 billion
"800 tỷ USD, cao hơn so với ước tính chính thức là 10","$ 800 billion, higher than the official estimate of 10"
"100 tỷ USD của IMF, có nghĩa là GDP của Trung Quốc đã bị đánh giá thấp hơn 47%","The US $ 100 billion of IMF, meaning that China's GDP has been underestimated by 47%"
"
 Chiến lược Mặt trận thứ ba tập trung vào các tỉnh ở khu vực Tây Nam bộ",The third front strategy focuses on provinces in the Southwest region
"

Đầu tư ra nước ngoài:
 Chiến lược Go Global nhằm khuyến khích các doanh nghiệp trong nước đầu tư ra nước ngoài","Overseas investment:
 Go Global strategy to encourage domestic businesses to invest abroad"
"

Trung Quốc đứng đầu thế giới về sản lượng nông sản",China is the world's leader in agricultural production
"

Trung Quốc có hơn 300 triệu nông dân, chiếm một phần hai lực lượng lao động","China has more than 300 million farmers, accounting for a part of two labor force"
 Phần lớn trong số họ canh tác trên những mảnh đất nhỏ bé nếu so với những nông trại Mỹ,Most of them cultivate on small lands compared to American farms
"

Thịt lợn là một phần quan trọng của nền kinh tế Trung Quốc với mức tiêu thụ bình quân đầu người là 90 gam mỗi người trên ngày",Pork is an important part of the Chinese economy with a per capita consumption of 90 grams per person on the date
 Chi phí sản xuất tăng cộng với lượng cầu thịt lợn tăng do việc tăng lương đã đẩy giá thịt lợn càng lên cao hơn,The increase in production costs plus the increased amount of pork demand due to the higher the price of pork pork
 Biện pháp tung dự trữ thịt lợn chiến lược của quốc gia đã được xem xét,The national strategic pork reserve measure has been reviewed
"

Năm 1978, Trung Quốc phát động phong trào hiện đại hoá nông thôn, bãi bỏ chính sách tập thể hoá","In 1978, China launched the movement of rural modernization, abolishing collective policies"
" Người nông dân được phát ruộng, phát đất để trồng trọt, được đem nông phẩm ra chợ bán tự do","Farmers are given fields and land for cultivation, and are brought to the market to sell freely"
" Ngay từ năm 1980, đời sống của người nông dân có những bước biến chuyển","Since 1980, the life of the farmer has changed steps"
 Hố sâu giữa đô thị và nông thôn ngày càng lớn,The deep pit between urban and rural areas is growing
"

Mặc dù Trung Quốc đã áp dụng chế độ hộ khẩu chặt chẽ, số lao động thừa ở nông thôn buộc phải dồn ra thành thì làm dân công","Although China has applied a strict household registration regime, the number of excess workers in the countryside is forced to put into the city."
" Dân công là những người làm công nhật, không có hợp đồng, không có bảo hiểm xã hội","People are Japanese workers, no contracts, no social insurance"
 Dân công là những người bị đánh thuế nhiều nhất và cũng là những người bị khinh rẻ nhất ở các đô thị,The people are the most taxed and also the most disdainful people in the cities
 Với mức thu nhập thấp họ lại còn phải đóng góp cao hơn dân thành thị để con cái được đi học,"With low income, they have to contribute higher than urban people so that their children can go to school"
 Trung Quốc trở thành một trong những quốc gia ô nhiễm nhất thế giới,China has become one of the most polluted countries in the world
" Hơn 190 triệu nông dân sống trong một môi trường không lành mạnh, nước sông, nước hồ phần lớn đều bị ô nhiễm","More than 190 million farmers living in an unhealthy environment, the river water and lake water are mostly polluted"
" Hiện nay, tỷ lệ tự tử của phụ nữ Trung Quốc thuộc vào hàng cao trên thế giới","Currently, the suicide rate of Chinese women belongs to the world in the world"
"

Công nghiệp 
Năm 2017, Trung Quốc xếp thứ 2 thế giới về sản lượng công nghiệp","Industrial 
In 2017, China ranked second in the world in terms of industrial output"
 Các ngành này đã trải qua một thập kỷ cải cách (1979-1989) song không có thay đổi phương thức quản lý nào đáng kể,These industries have spent a decade of reform (1979-1989) but there is no significant management method change.
 Điều tra công nghiệp năm 1999 đã cho thấy có 7,Industry survey in 1999 showed 7
930,930
" Ngành ô tô được dự tính tăng nhanh chóng trong thập kỷ tới, và ngành hóa dầu cũng thế","The automobile industry is expected to increase rapidly in the next decade, and so is the petrochemical industry"
 Các sản phẩm máy móc và điện tử đã trở thành các mặt hàng xuất khẩu chính của Trung Quốc,Machinery and electronic products have become the main export items of China
 Chính sách xã hội chủ nghĩa này đã được gọi là bát cơm sắt,This socialist policy has been called iron rice bowl
 Nhà nước đã khắc phục vấn đề này từng phần bằng cách bao cấp lương,The state has overcome this problem partially by salary subsidy
"

Các cải cách cũng hủy bỏ bát cơm sắt, dẫn đến nạn thất nghiệp gia tăng","The reforms also canceled the bowl of iron rice, leading to an increase in unemployment"
" Năm 1979, ngay sau khi bát cơm sắt bị xóa bỏ, đã có 20 triệu người bị thất nghiệp","In 1979, right after the bowl of iron rice was removed, 20 million people were unemployed"
" Năm 2006, một bộ luật lao động mới đã được soạn thảo và đưa ra cho công chúng góp ý","In 2006, a new Labor Code was drafted and given to the public for suggestions"
 Nhiều người mong rằng luật này sẽ được nghiêm chỉnh chấp hành nếu được thông qua,Many people hope that this law will be strictly obeyed if it is approved
" Chiến dịch này dự kiến sẽ có thêm các công ty khác như Eastman Kodak, Dell","This campaign is expected to have other companies like Eastman Kodak, Dell"
,
,
758 tỷ USD cuối năm 2006,758 billion USD at the end of 2006
 Tổng kim ngạch đã vượt qua mốc 1,The total turnover has exceeded the landmark 1
000 tỷ USD năm 2004 (1,000 billion USD in 2004 (1
"150 tỷ USD, hơn gấp đôi kim ngạch năm 2001)","150 billion USD, more than double the turnover in 2001)"
" Cuối năm 2004, Trung Quốc đã trở thành quốc gia thương mại lớn thứ 3 thế giới sau Mỹ và Đức","At the end of 2004, China became the third largest commercial country in the world after the US and Germany"
 Tuy nhiên thặng dư thương mại vẫn ổn định ở mức 30 tỷ USD,"However, the trade surplus remains stable at $ 30 billion"
" (trên 40 tỷ USD năm 1998, dưới 30 tỷ USD năm 2003)","(over US $ 40 billion in 1998, under $ 30 billion in 2003)"
" Các đối tác thương mại hàng đầu của Trung Quốc bao gồm Nhật Bản, Hoa Kỳ, Hàn Quốc, Đức, Singapore, Malaysia, Nga và Hà Lan","China's leading trading partners include Japan, the United States, Korea, Germany, Singapore, Malaysia, Russia and the Netherlands"
" Trong 5 cảng bận rộn nhất thế giới, có 3 cảng ở Trung Quốc","Of the 5 busiest ports in the world, there are 3 ports in China"
"

Trung Quốc đã thử giảm bớt độc quyền ngoại thương và nỗ lực hội nhập với hệ thống ngoại thương thế giới",China has tried to reduce foreign trade monopoly and efforts to integrate with the World Foreign Trade system
" Tháng 11 năm 1991, Trung Quốc đã gia nhập hệ thống thương mại toàn cầu","In November 1991, China joined the global trade system"
" Năm 2001, Trung Quốc đã giữ chức chủ tịch APEC và Thượng Hải đã đăng cai hội nghị các lãnh đạo APEC thường niên","In 2001, China held the position of APEC and Shanghai president hosted the annual APEC leadership conference"
" Thỏa thuận cũng mở ra các cơ hội cho các nhà cung cấp dịch vụ Mỹ trong các lĩnh vực như ngân hàng, bảo hiểm và viễn thông","The agreement also opens opportunities for American service providers in areas such as banking, insurance and telecommunications"
" Trung Quốc đã gia nhập WTO ngày 11 tháng 12 năm 2001, sau 15 năm đàm phán, kéo dài nhất trong lịch sử của GATT","China joined the WTO on December 11, 2001, after 15 years of negotiation, the longest in GATT's history"
"

Kim ngạch mậu dịch giữa Trung Quốc và Nga đạt 29,1 tỷ USD năm 2005, tăng 37,1% so với năm 2004","The trade turnover between China and Russia reached US $ 29.1 billion in 2005, up 37.1% compared to 2004."
" Cũng trong thời gian này biên mậu giữa hai quốc gia đạt 5,13 tỷ USD, tăng 35% và chiếm gần 20% tổng kim ngạch thương mại","Also during this period, the border between the two countries reached US $ 5.13 billion, up 35% and accounted for nearly 20% of the total trade turnover"
 Phần lớn hàng xuất khẩu của Trung Quốc sang Nga là hàng may mặc và giày dép,Most Chinese exports to Russia are garments and shoes
"

Trung Quốc xếp thứ 9 thế giới về giá trị sản lượng dịch vụ",China ranked 9th in the world in terms of service output value
 Tỷ trọng điện năng và viễn thông cao đảm bảo xu thế tăng trưởng nhanh dài hạn trong lĩnh vực dịch vụ,High density of electricity and telecommunications to ensure long -term rapid growth trends in the service sector
"

Đến ngày 31 tháng 12 năm 2005, có khoảng 37","As of December 31, 2005, about 37"
504,504
"000 tuyến băng thông rộng ở Trung Quốc, hiện nay chiếm gần 18% thị phần thế giới","000 broadband glands in China, currently accounting for nearly 18% of the world market share"
 Hơn 70% tuyến băng thông rộng thông qua DSL và phần còn lại qua modem cáp,More than 70% of broadband glands through DSL and the rest through the cable modem
"

Ngân hàng Thế giới ước tính rằng phải mất 18 ngày để được đấu nối một điện thoại ở Trung Quốc (86 ngày ở Ấn Độ)",The World Bank estimates that it takes 18 days to connect a phone in China (86 days in India).
"

Với hai sở giao dịch chứng khoán (là Thượng Hải và Thâm Quyến), thị trường chứng khoán Trung Quốc có một giá trị thị trường 1","With two securities trading departments (Shanghai and Shenzhen), the Chinese stock market has a market value 1"
"000 tỷ USD tính đến tháng 1 năm 2007, trở thành thị trường chứng khoán lớn thứ 3 châu Á, chỉ sau Nhật Bản và Hồng Kông","000 billion USD as of January 2007, becoming the third largest stock market in Asia, after Japan and Hong Kong."
 Người ta ước tính thị trường này sẽ lớn thứ ba thế giới vào năm 2016,It is estimated that this market will be the third largest in the world in 2016
 Lãnh đạo Trung Quốc cho rằng sản xuất mang lại lợi ích xã hội mà giá trị thị trường không phản ánh đủ,Chinese leaders said that production brings social benefits but the market value does not reflect enough
 Tập Cận Bình cho rằng nền kinh tế thực là nền tảng và các ngành sản xuất không thể bị bỏ rơi,Xi Jinping said that the real economy is the foundation and manufacturing industries cannot be abandoned
" Năm 2006, Trung Hoa đại lục thu hút được 69,47 tỷ USD đầu tư trực tiếp nước ngoài","In 2006, mainland China attracted US $ 69.47 billion in foreign direct investment"
"

Mở cửa cho bên ngoài vẫn là trọng tâm của quá trình phát triển của Trung Quốc",Opening the outside is still the focus of China's development process
000 tỷ USD,000 billion USD
"

Tuy nhiên vẫn có một số công ty rút khỏi thị trường Trung Quốc, ví dụ như Warner Bros","However, there are still some companies withdrawing from the Chinese market, such as Warner Bros"
 đã từ bỏ ngành điện ảnh ở đại lục do một quy định hạn chế cấm các nhà đầu tư nước ngoài kiểm soát các liên doanh ở Trung Quốc,Having abandoned the film industry in the mainland due to a restriction on banning foreign investors from controlling joint ventures in China
"

Năng lượng và tài nguyên khoáng sản 
Energy
Electricity:
production: 2","Energy and mineral resources 
Energy
Electricity:
Production: 2"
"8344 trillion kWh (2006)
consumption: 2","8344 Trillion KWh (2006)
Consumption: 2"
"8248 trillion kWh (2006)
exports: 11","8248 Trillion KWh (2006)
Exports: 11"
"19 billion kWh (2005)
imports: 5","19 Billion KWh (2005)
Imports: 5"
"011 billion kWh (2005)

Electricity – production by source:

thermal: 77","011 Billion KWh (2005)

Electricity - Production by source:

Thermal: 77"
8% (68,8% (68
"7% from coal) (2006)
hydro: 20","7% from Coal) (2006)
Hydro: 20"
"7% (2006)
other: 0","7% (2006)
Other: 0"
"4% (2006)
nuclear: 1","4% (2006)
Nuclear: 1"
88 km³ (2005 est,88 km³ (2005 EST
")
consumption: 44",")
Consumption: 44"
93 km³ (2005 est,93 km³ (2005 EST
")
exports: 2",")
Exports: 2"
"944 km³ (2005)
imports: 0 m³ (2005)
proved reserves: 1,448 km³ (1 January 2006 est","944 km³ (2005)
Imports: 0 m³ (2005)
Proved reserves: 1,448 km³ (1 January 2006 EST"
 Trung Quốc ước tính sẽ bổ sung khoảng 15,China estimates that it will add about 15
"000 megawatt công suất điện phát ra mỗi năm, với 20% số đó đến từ các nhà cung cấp nước ngoài","000 megawatt electric power emitted each year, with 20% of them comes from foreign suppliers"
"

Trung Quốc đã đóng cửa khoảng 30",China has closed about 30
000 mỏ than trong 5 năm qua để giảm sản xuất quá tải,000 coal mines for the past 5 years to reduce production
 Điều này đã khiến cho sản lượng than đá giảm 25%,This has made coal production by 25%
" Sản lượng nhập khẩu thuần được ước tính sẽ tăng lên mức 3,5 triệu thùng (560",Pure import output is estimated to increase to 3.5 million barrels (560
000 m³) mỗi ngày vào năm 2010,000 m³) Every day in 2010
 Trung Quốc quan tâm đến việc phát triển lượng dầu nhập từ Trung Á và đã đầu tư vào các mỏ dầu ở Kazakhstan,China is interested in developing the amount of oil imported from Central Asia and has invested in oil fields in Kazakhstan
"

Bắc Kinh cũng có ý định tiếp tục cải thiện tính hiệu quả về năng lượng và tăng cường sử dụng công nghệ than đá sạch",Beijing also intends to continue improving the effectiveness of energy and enhance the use of clean coal technology
 Chỉ 1/5 công suất nhà máy điện được lắp đặt từ 1995-2000 có thiết bị khử lưu huỳnh,Only 1/5 of the power plant capacity is installed from 1995-2000 with sulfur deodorant equipment
"

Môi trường 

Tác dụng phụ tiêu cực của quá trình phát triển công nghiệp nhanh của Trung Quốc là sự gia tăng tình trạng ô nhiễm","Environment 

The negative side effects of China's fast industrial development process is an increase in pollution"
 Các bệnh đường hô hấp và bệnh tim liên quan đến ô nhiễm không khí là những nguyên nhân hàng đầu gây ra tử vong ở Trung Quốc,Respiratory diseases and heart disease related to air pollution are the leading causes of death in China
" Hầu như tất cả các dòng sông của quốc gia này đều bị ô nhiễm ở các mức độ khác nhau, và một nửa dân số thiếu nước sạch","Almost all rivers of this country are polluted to different levels, and half of the population lacks clean water."
 90% các vùng nước ở đô thị bị ô nhiễm nghiêm trọng,90% of serious polluted urban waters in urban areas
 Mưa axít rơi trên 30% lãnh thổ Trung Quốc,The acid rain fell over 30% of Chinese territory
 Nhiều nghiên cứu ước tính ô nhiễm làm nền kinh tế Trung Quốc tốn khoảng 7% GDP mỗi năm,Many studies estimate pollution causing the Chinese economy to cost about 7% of GDP per year
"

Các nhà lãnh đạo Cộng sản Trung Quốc đang ngày càng chú ý đến các vấn đề môi trường nghiêm trọng của quốc gia",Chinese communist leaders are increasingly paying attention to the country's serious environmental issues
" Năm 1999, Trung Quốc đã đầu tư hơn 1% GDP cho công tác bảo vệ môi trường, một tỷ lệ có khả năng tăng trong những năm tới","In 1999, China invested more than 1% of GDP for environmental protection, a percentage that likely increased in the coming years."
" Trong kế hoạch 5 năm lần thứ 10, Trung Quốc dự kiến giảm mức xả chất thải 10%","In the 10th 5 -year plan, China is expected to reduce 10% waste discharge"
"

Trung Quốc là một thành viên tham gia tích cực trong các hội thảo về thay đổi khí hậu và các cuộc thảo luận về môi trường khác",China is an active member in seminars on climate change and other environmental discussions
 Trung Quốc tiếp tục mất đất canh tác do sự xói mòn và do tăng trưởng kinh tế,China continues to lose arable land due to erosion and economic growth
 Nhiều người trẻ thích theo học ở các trường đại học và cao đẳng hơn là theo các ngành được trả lương tối thiểu,Many young people prefer to attend universities and colleges rather
 Người tiêu dùng Việt Nam ngày càng lo ngại và đã bắt đầu có ý thức tìm hiểu về nguồn gốc hàng hóa nhập khẩu khi mua hàng,Vietnamese consumers are increasingly worried and have begun to have a sense of learning about the origin of imported goods when buying goods
" Để tự bảo vệ mình, họ đã để ý cả mã vạch, mã số 690, tức hàng xuất xứ từ Trung Quốc để tránh mua","To protect themselves, they noticed the barcode, code 690, ie goods originating from China to avoid buying"
"

Từ năm 1999 đến năm 2006, GDP bình quân đầu người danh nghĩa của Nga đã tăng từ 1","From 1999 to 2006, GDP per capita of Russia increased from 1"
334 USD lên 6,334 USD to 6
879 USD (515%) trong khi Trung Quốc chỉ tăng từ 870 USD lên 2,$ 879 (515%) while China only increased from 870 USD to 2
000 USD (229%),000 USD (229%)
" Còn Guinea Xích Đạo, ngôi sao kinh tế châu Phi, đã đạt được tốc độ tăng GDP thực đến 79% trong năm 2004","As for the equatorial guinea, the African economy star, achieved the actual GDP growth rate by 79% in 2004."
"

Năm 2015, Trung Quốc đã vượt qua Mỹ để trở thành nền kinh tế lớn nhất thế giới nếu tính theo sức mua tương đương","In 2015, China overcame the US to become the largest economy in the world if calculated by the equivalent purchasing power"
" Thu nhập đầu người, dù đang tăng nhanh, thì vẫn thấp so với phần lớn các quốc gia láng giềng","Per capita income, even increasing rapidly, is still low compared to the majority of neighboring countries"
" Hoạt động gia đình chủ yếu mà phần lớn các hộ nông thôn phụ thuộc vào, là nông nghiệp và các lĩnh vực phụ liên quan","The main family activity that most rural households depends on, is agriculture and related sub -fields"
 Ngành chế tạo đa dạng nhưng không có quy mô lớn và phần lớn được tiến hành trên quy mô nhỏ và không chính thức,The manufacturing industry is diverse but not large -scale and mostly conducted on a small and unofficial scale
 Lĩnh vực dịch vụ tập trung nặng vào các hoạt động thương mại và các dịch vụ liên quan đến cung ứng,The service field focuses on commercial activities and services related to supply
 Hãng tin Reuters đã có bài báo cho rằng một số trữ lượng dầu mỏ và khí tự nhiên đã được phát hiện ngoài khơi,Reuters news agency has an article that some oil and natural gas reserves have been discovered offshore.
 Việc khai thác dầu khí có thể có khả năng mang đến hiệu quả to lớn đến tương lai nền kinh tế,Oil and gas exploitation can be capable of bringing great efficiency to the future of the economy
"

Trong năm 1995, chính phủ đã thi hành các chính sách bình ổn, chắc chắn trong các điều kiện khó khăn","In 1995, the Government implemented stabilization and stable policies in difficult conditions"
" Nhìn chung, thành quả kinh tế vĩ mô đạt được là tốt","In general, the achieved macroeconomic achievement is good"
 Tăng trưởng năm 1995 dự tính là 7% do sản xuất nông nghiệp được cải thiện (đặc biệt là gạo),The growth in 1995 is expected to be 7% due to improved agricultural production (especially rice)
 Sự tăng trưởng mạnh của ngành xây dựng và dịch vụ được tiếp tục ,The strong growth of the construction and service industry is continued
 Lạm phát giảm từ 26% năm 1994 xuống chỉ còn 6% năm 1995,Inflation decreased from 26% in 1994 to only 6% in 1995
 Nhập khẩu tăng nhờ sự sẵn sàng của sự cung cấp nguồn tài chính từ bên ngoài,Import increases thanks to the readiness of supplying financial resources from the outside
 Kim ngạch xuất khẩu cũng tăng nhờ sự gia tăng xuất khẩu gỗ xẻ,Export turnover also increased thanks to the increase in the export of sawn timber
" Về ngân sách, thâm hụt ngân sách toàn bộ và hiện tại đều thấp hơn mục tiêu đặt ra ban đầu","Regarding the budget, the full and present budget deficit is lower than the original set goals"
 Đầu tư nước ngoài và ngành du lịch đã giảm sút,Foreign investment and tourism industry has decreased
" Cũng trong năm 1998, mùa màng thất bát do hạn hán","Also in 1998, crop failure due to drought"
 Sự phát triển kinh tế dài hạn sau nhiều thập kỷ chiến tranh vẫn còn là một thách thức,The long -term economic development after decades of war is still a challenge
"

Nền dân chủ đang nổi lên của Campuchia đã nhận được sự ủng hộ của quốc tế",Cambodia's emerging democracy has received international support
" Đến nay, tổng số tiền cam kết cho tái thiết Campuchia đã lên đên 1,6 tỷ USD","Up to now, the total commitment amount for Cambodian reconstruction has reached US $ 1.6 billion"
"9%
highest 10%: 33","9%
Highest 10%: 33"
"8% (1997)
Tỷ lệ lạm phát (giá tiêu dùng): 3","8% (1997)
Inflation rate (consumer price): 3"
o,O
b,b
o,O
b,b
"119 (2006), 4","119 (2006), 4"
"092,5 (2005), 4","092.5 (2005), 4"
"016,25 (2004), 3","016.25 (2004), 3"
"973,33 (2003), 3","973,33 (2003), 3"
"

 
Campuchia
Campuchia","Cambodia
Cambodia"
Kinh tế Malaysia là một nền kinh tế thị trường công nghiệp mới tiếp cận mức phát triển,Malaysian economy is a new industrial market economy that has access to development
 Thu nhập bình quân đầu người đạt mức 11,The average income per capita reaches 11
484 USD/người,484 USD/person
" Nhiều mặt hàng như gốm sứ, gia vị đã được mua bán sôi nổi thậm chí trước khi Malacca và Singapore nổi lên chiếm vị trí ưu thế",Many items such as ceramics and spices have been bought and sold exciting even before Malacca and Singapore emerged to occupy the advantage.
"

Vào thế kỷ 17, trữ lượng thiếc lớn đã được phát hiện ở Mã Lai","In the 17th century, large tin reserves were discovered in Malaysia"
 Malaysia đã kiên định đạt được mức tăng trưởng GDP hơn 7% cùng với mức lạm phát thấp trong thập niên 1980 và thập niên 1990,Malaysia has steadfastly achieved GDP growth of more than 7% along with low inflation in the 1980s and 1990s
"

Tỷ lệ nghèo đói ở Malaysia cũng giảm mạnh trong những năm qua",The poverty rate in Malaysia has also dropped sharply over the years
"

Một di sản để lại của chế độ thực dân Anh là sự phân chia Malaysia thành 3 nhóm theo dân tộc",A legacy of the British colonial regime is the division of Malaysia into 3 groups of ethnic groups
"

Đến năm 2006, kế hoạch 5 năm gần đây nhất là Kế hoạch Malaysia lần thứ 9","By 2006, the last 5 years plan was the 9th Malaysia plan"
"

Để so sánh sức mua tương đương (PPP), tỷ giá USD/Ringgit chỉ được tính 1,7","To compare equivalent purchasing power (PPP), USD/ringgit exchange rate is only 1.7"
"

Đến năm 1999, GDP danh nghĩa đầu người đã đạt mức 3238 USD","By 1999, the nominal GDP per capita reached 3238 USD"
 Các khoản đầu tư trong và ngoài nước đã đóng một vai trò đáng kể trong sự chuyển đổi nền kinh tế Malaysia,Domestic and foreign investments have played a significant role in the transformation of the Malaysian economy
 Ngành chế tạo chiếm 30% GDP năm 1999,The manufacturing industry accounted for 30% of GDP in 1999
"

Ghi chú

Tham khảo 

 
Malaysia","Note

Reference 

 
Malaysia"
"Mặc dù thị trường lớn, nhu cầu nội địa cao,phát triển nhanh","Despite the large market, high demand for domestic, fast growing"
" GDP bình quân đầu người theo sức mua tương đương đạt mức 21,361 nghìn USD/người hoặc 7,800 nghìn USD/người theo danh nghĩa","The average GDP per capita of the purchasing power is equivalent to 21,361 thousand USD/person or 7,800 thousand USD/nominal person"
" Loạt chính sách này được biết đến với tên gọi phổ biến là ""Học thuyết kinh tế học Thaksin"" (Thaksinomics)","This series of policies is known as the common name ""thaksin economic doctrine"" (thaksinomics)"
" Cầu về hàng xuất khẩu của Thái Lan yếu đã giữ tăng trưởng GDP năm 2001 còn 1,9%",The demand for weak Thai exports kept GDP growth in 2001 to 1.9%
,
,
 Người Thái gốc Hoa cũng chiếm một tỷ lệ đáng kể trong chính phủ Thái Lan,The Chinese Thai people also account for a significant proportion in the Thai government
"

Để so sánh sức mua tương đương, tỷ giá USD/Baht Thái Lan chỉ được tính từ 22→","To compare the equivalent purchasing power, the USD/Baht exchange rate is only calculated from 22 →"
34,34
 Nền kinh tế Thái Lan về bản chất là một hệ thống Free Enterprise,The Thai economy is essentially a Free Enterprise system
